API_remaining,Degradant_1,Degradant_2,Degradant_3,Total_degradants,AMB,RMB,Z_MB,True_case
82.155,4.329,9.678,0.026,14.034,96.189,0.786,-1.906,physical_loss
91.861,8.069,0.746,0.246,9.061,100.922,1.113,0.461,consistent
78.784,2.969,2.441,13.779,19.19,97.974,0.905,-1.013,physical_loss
68.748,4.382,4.354,3.505,12.241,80.989,0.392,-9.505,missing
93.941,2.844,1.498,1.479,5.82,99.762,0.961,-0.119,consistent
92.929,3.276,5.203,1.64,10.12,103.048,1.431,1.524,overestimation
85.336,12.978,0.821,4.164,17.964,103.3,1.225,1.65,overestimation
89.845,2.121,3.038,4.414,9.573,99.419,0.943,-0.291,consistent
92.916,1.055,3.156,2.82,7.031,99.947,0.993,-0.027,consistent
87.754,6.722,2.555,6.919,16.196,103.95,1.323,1.975,overestimation
94.625,2.121,2.286,0.591,4.998,99.623,0.93,-0.188,consistent
81.592,10.286,1.887,0.247,12.421,94.012,0.675,-2.994,missing
87.399,2.813,3.937,9.088,15.837,103.236,1.257,1.618,overestimation
95.916,0.533,3.8,0.33,4.663,100.579,1.142,0.29,consistent
66.482,14.659,1.636,12.895,29.19,95.672,0.871,-2.164,physical_loss
92.863,3.108,1.869,4.163,9.14,102.002,1.281,1.001,overestimation
91.296,8.329,2.305,0.001,10.634,101.93,1.222,0.965,overestimation
97.083,0.074,0.318,2.005,2.396,99.479,0.821,-0.26,consistent
63.193,24.255,0.724,7.101,32.08,95.273,0.872,-2.363,physical_loss
94.791,0.617,5.157,1.798,7.572,102.363,1.454,1.182,overestimation
91.405,5.248,2.512,5.92,13.68,105.085,1.592,2.542,overestimation
86.229,6.879,5.869,8.672,21.42,107.649,1.555,3.825,overestimation
71.368,19.636,2.687,0.544,22.866,94.235,0.799,-2.883,physical_loss
60.233,29.406,0.639,3.142,33.186,93.42,0.835,-3.29,physical_loss
89.182,2.515,5.326,3.37,11.212,100.393,1.036,0.197,consistent
91.029,7.353,0.605,5.774,13.731,104.761,1.531,2.38,overestimation
93.393,1.117,5.323,1.498,7.938,101.331,1.202,0.666,overestimation
73.768,3.797,4.828,7.294,15.92,89.687,0.607,-5.156,missing
89.626,3.219,5.569,2.408,11.196,100.822,1.079,0.411,consistent
84.397,6.124,1.064,7.267,14.455,98.851,0.926,-0.574,physical_loss
93.275,2.054,7.533,0.539,10.126,103.401,1.506,1.701,overestimation
78.434,3.153,3.866,9.661,16.68,95.114,0.773,-2.443,physical_loss
94.551,0.012,7.907,0.41,8.329,102.88,1.528,1.44,overestimation
78.991,0.299,2.951,4.356,7.607,86.598,0.362,-6.701,missing
88.206,10.22,1.366,1.148,12.734,100.94,1.08,0.47,consistent
79.007,7.471,0.376,8.51,16.357,95.364,0.779,-2.318,physical_loss
91.863,0.805,8.107,1.079,9.991,101.854,1.228,0.927,overestimation
93.031,6.227,1.03,0.424,7.682,100.713,1.102,0.356,consistent
80.397,0.091,7.537,0.079,7.708,88.104,0.393,-5.948,missing
94.96,1.426,1.275,2.158,4.858,99.818,0.964,-0.091,consistent
92.228,5.588,3.562,0.387,9.537,101.765,1.227,0.882,overestimation
91.749,2.842,0.354,4.626,7.823,99.571,0.948,-0.214,consistent
88.488,5.058,9.037,0.23,14.325,102.813,1.244,1.407,overestimation
65.562,5.258,6.765,2.01,14.033,79.594,0.407,-10.203,missing
96.353,0.595,0.12,2.574,3.289,99.642,0.902,-0.179,consistent
96.035,0.214,1.518,1.797,3.529,99.564,0.89,-0.218,consistent
91.745,5.025,3.484,0.647,9.156,100.901,1.109,0.451,consistent
97.219,0.649,0.138,1.171,1.958,99.177,0.704,-0.412,consistent
94.768,1.844,0.144,4.522,6.51,101.278,1.244,0.639,overestimation
90.898,4.213,2.62,1.592,8.425,99.322,0.926,-0.339,consistent
91.882,1.215,1.564,5.626,8.405,100.287,1.035,0.143,consistent
79.757,3.495,1.881,2.868,8.243,88.001,0.407,-6.0,missing
68.19,2.541,5.848,4.764,13.154,81.343,0.414,-9.328,missing
93.37,3.053,3.512,2.131,8.696,102.067,1.312,1.033,overestimation
73.892,2.948,6.988,5.405,15.342,89.233,0.588,-5.383,missing
93.015,2.068,2.385,3.129,7.581,100.597,1.085,0.298,consistent
76.567,5.799,2.943,1.113,9.855,86.422,0.421,-6.789,missing
89.196,4.309,2.482,4.44,11.231,100.426,1.039,0.213,consistent
82.436,2.108,2.893,2.357,7.358,89.794,0.419,-5.103,missing
97.905,0.375,1.209,0.336,1.92,99.825,0.917,-0.087,consistent
92.753,5.59,2.723,1.17,9.483,102.236,1.309,1.118,overestimation
81.795,2.989,1.463,11.343,15.794,97.589,0.868,-1.206,physical_loss
75.156,9.539,6.948,2.162,18.649,93.805,0.751,-3.098,physical_loss
91.585,8.136,4.137,0.404,12.676,104.262,1.506,2.131,overestimation
97.308,0.569,1.412,1.427,3.409,100.717,1.266,0.358,consistent
91.492,3.414,3.274,2.272,8.96,100.452,1.053,0.226,consistent
93.224,7.568,1.718,1.17,10.455,103.679,1.543,1.84,overestimation
95.948,1.988,1.567,0.502,4.057,100.005,1.001,0.003,consistent
66.684,5.228,11.948,0.577,17.753,84.437,0.533,-7.782,missing
85.272,2.966,11.412,3.68,18.058,103.33,1.226,1.665,overestimation
64.436,29.585,0.471,1.923,31.98,96.415,0.899,-1.792,physical_loss
77.908,0.041,10.603,4.524,15.168,93.076,0.687,-3.462,physical_loss
66.744,24.58,0.358,1.161,26.098,92.842,0.785,-3.579,physical_loss
65.939,0.91,11.078,13.214,25.202,91.141,0.74,-4.43,physical_loss
66.578,16.701,4.876,2.203,23.781,90.358,0.712,-4.821,physical_loss
65.418,8.882,8.078,6.841,23.801,89.219,0.688,-5.39,physical_loss
66.921,3.141,12.953,13.26,29.355,96.275,0.887,-1.862,physical_loss
94.159,0.189,1.914,4.009,6.112,100.27,1.046,0.135,consistent
88.406,3.698,2.616,7.932,14.245,102.651,1.229,1.326,overestimation
87.702,7.54,3.943,8.028,19.511,107.213,1.587,3.607,overestimation
67.766,1.254,4.655,14.675,20.584,88.35,0.639,-5.825,missing
91.193,6.009,1.702,1.996,9.707,100.9,1.102,0.45,consistent
85.625,5.79,6.952,9.589,22.331,107.955,1.553,3.978,overestimation
84.388,3.041,2.378,2.095,7.514,91.902,0.481,-4.049,missing
62.023,6.189,2.214,19.357,27.759,89.782,0.731,-5.109,physical_loss
95.771,0.79,3.387,0.169,4.345,100.117,1.028,0.058,consistent
70.197,1.142,4.992,3.123,9.257,79.454,0.311,-10.273,missing
89.471,8.913,3.527,2.134,14.574,104.045,1.384,2.022,overestimation
74.057,10.69,2.047,7.005,19.742,93.8,0.761,-3.1,physical_loss
71.305,17.533,1.052,3.978,22.563,93.868,0.786,-3.066,physical_loss
86.981,2.253,12.924,3.39,18.567,105.548,1.426,2.774,overestimation
94.81,4.299,1.918,1.016,7.232,102.042,1.393,1.021,overestimation
75.49,1.238,11.249,8.315,20.802,96.292,0.849,-1.854,physical_loss
69.188,0.723,16.426,3.969,21.118,90.307,0.685,-4.847,physical_loss
87.544,12.797,0.935,3.018,16.75,104.294,1.345,2.147,overestimation
74.561,14.766,1.894,5.706,22.366,96.926,0.879,-1.537,physical_loss
89.43,9.229,1.022,0.842,11.093,100.523,1.049,0.262,consistent
91.19,0.11,7.848,1.542,9.5,100.69,1.078,0.345,consistent
86.315,5.697,6.22,6.009,17.926,104.241,1.31,2.12,overestimation
95.29,0.627,3.621,1.004,5.252,100.543,1.115,0.271,consistent
80.656,0.064,4.902,1.853,6.819,87.474,0.352,-6.263,missing
91.108,2.807,8.796,0.067,11.669,102.777,1.312,1.388,overestimation
92.938,5.682,0.262,1.163,7.108,100.045,1.006,0.023,consistent
